"","title","names","condition","trial_type","trial_index","time_elapsed","internal_node_id","sessionCode","X","fullStat","name1","relation","timeDrag","ndrags","rel_sol","name1_sol","name2","name2_sol","statIdx","stoIdx","name1_cor","name2_cor","rel_cor","first","overall_cor","uniqueStatement","relError","name1_error","name2_error","dayblock","date","stoIdx2","condStoIdx","primed","timeDragLog"
"6701","neighbor","Misug,Turow,Aid,Ilres,Paza,Eshov","fillers","hebb",10,415927,"0.0-4.0-6.0","h29kpnox41kq",NA,"Cat Turow walks over the flowers of neighbor Aid","Turow","walks over sth. of",7330,3,"walks over sth. of","Turow","Aid","Aid","2",8,TRUE,TRUE,TRUE,0,1,"neighbor2","none","none","none","afternoon",NA,4,2,0,8.89986721122359
"6702","neighbor","Misug,Turow,Aid,Ilres,Paza,Eshov","fillers","hebb",10,415927,"0.0-4.0-6.0","h29kpnox41kq",NA,"Neighbor Aid gets angry.","Aid","gets angry",6085,2,"gets angry","Aid",NA,NA,"3",8,TRUE,NA,TRUE,0,1,"neighbor3","none","none",NA,"afternoon",NA,4,2,0,8.71374633045692
"6711","fox","Hadith,Hize,Pobat,Titho,Reok,Ohan","analogues","hebb",11,477480,"0.0-4.0-7.0","h29kpnox41kq",NA,"Fox Hadith digs tunnel Hize.","Pobat","goes on sth. of",22851,3,"digs","Hadith","Hize","Hize","1",9,FALSE,TRUE,FALSE,0,0.333333333333333,"fox1","order-grasyn","inter-stat","none","afternoon",NA,5,3,1,10.0367939198444
"6712","fox","Hadith,Hize,Pobat,Titho,Reok,Ohan","analogues","hebb",11,477480,"0.0-4.0-7.0","h29kpnox41kq",NA,"Tunnel Hize leads to coop of chicken Pobat.","Hize","leads to sth. of",17971,3,"leads to sth. of","Hize","Ohan","Pobat","2",9,TRUE,FALSE,TRUE,0,0.666666666666667,"fox2","none","none","other","afternoon",NA,5,3,1,9.79657027019005
"6713","fox","Hadith,Hize,Pobat,Titho,Reok,Ohan","analogues","hebb",11,477480,"0.0-4.0-7.0","h29kpnox41kq",NA,"Chicken Pobat is devoured.","Ohan","is devoured",10202,2,"is devoured","Pobat",NA,NA,"3",9,FALSE,NA,TRUE,0,0.5,"fox3","none","other",NA,"afternoon",NA,5,3,1,9.2304370736753
"6721","hacker","Inag,Assit,Lenik,Zimob,Lyde,Enmob","analogues","hebb",12,538434,"0.0-4.0-8.0","h29kpnox41kq",NA,"Hacker Inag writes computer code Assit.","Inag","cracks sth. of",35000,7,"writes","Inag","Assit","Assit","1",10,TRUE,TRUE,FALSE,0,0.666666666666667,"hacker1","order","none","none","afternoon",NA,6,4,0,10.463131911492
"6722","hacker","Inag,Assit,Lenik,Zimob,Lyde,Enmob","analogues","hebb",12,538434,"0.0-4.0-8.0","h29kpnox41kq",NA,"Code Assit cracks the firewall of company Lenik.","Assit","cracks sth. of",8895,3,"cracks sth. of","Assit","Lenik","Lenik","2",10,TRUE,TRUE,TRUE,0,1,"hacker2","none","none","none","afternoon",NA,6,4,0,9.09335701649036
"6723","hacker","Inag,Assit,Lenik,Zimob,Lyde,Enmob","analogues","hebb",12,538434,"0.0-4.0-8.0","h29kpnox41kq",NA,"Company Lenik suffers a data loss.","Lenik","suffers sth.",6533,2,"suffers sth.","Lenik",NA,NA,"3",10,TRUE,NA,TRUE,0,1,"hacker3","none","none",NA,"afternoon",NA,6,4,0,8.78477459216102
"673","mining","Huluw,Hoap,Eshbu,Wecin,Afi,Epnux","fillers","hebb",13,592436,"0.0-4.0-9.0","h29kpnox41kq",NA,"Mining company Huluw has a lot of resource Hoap.","Huluw","is sparse in",18142,3,"has a lot of","Huluw","Hoap","Hoap","1",11,TRUE,TRUE,FALSE,0,0.666666666666667,"mining1","order","none","none","afternoon",NA,7,3,1,9.80604009037016
"6731","mining","Huluw,Hoap,Eshbu,Wecin,Afi,Epnux","fillers","hebb",13,592436,"0.0-4.0-9.0","h29kpnox41kq",NA,"Resource Hoap is sparse in country Eshbu.","Hoap","is sparse in",18625,4,"is sparse in","Hoap","Eshbu","Eshbu","2",11,TRUE,TRUE,TRUE,0,1,"mining2","none","none","none","afternoon",NA,7,3,1,9.8323137330816
"6732","mining","Huluw,Hoap,Eshbu,Wecin,Afi,Epnux","fillers","hebb",13,592436,"0.0-4.0-9.0","h29kpnox41kq",NA,"Country Eshbu starts negotiating.","Eshbu","starts negotiating",6707,2,"starts negotiating","Eshbu",NA,NA,"3",11,TRUE,NA,TRUE,0,1,"mining3","none","none",NA,"afternoon",NA,7,3,1,8.8110561229431
"674","pump","Puvi,Dugoz,Thyra,Itbob,Upno,Zishu","fillers","hebb",14,645012,"0.0-4.0-10.0","h29kpnox41kq",NA,"Plumber Puvi installs pump Dugoz.","Puvi","installs",19477,3,"installs","Puvi","Dugoz","Dugoz","1",12,TRUE,TRUE,TRUE,0,1,"pump1","none","none","none","afternoon",NA,8,4,0,9.87704090252114
"6741","pump","Puvi,Dugoz,Thyra,Itbob,Upno,Zishu","fillers","hebb",14,645012,"0.0-4.0-10.0","h29kpnox41kq",NA,"Pump Dugoz sucks water from ground Thyra.","Dugoz","sucks sth. from",16868,4,"sucks sth. from","Dugoz","Thyra","Thyra","2",12,TRUE,TRUE,TRUE,0,1,"pump2","none","none","none","afternoon",NA,8,4,0,9.73323289696031
"6742","pump","Puvi,Dugoz,Thyra,Itbob,Upno,Zishu","fillers","hebb",14,645012,"0.0-4.0-10.0","h29kpnox41kq",NA,"Ground Thyra dries up.","Thyra","dries up",5706,2,"dries up","Thyra",NA,NA,"3",12,TRUE,NA,TRUE,0,1,"pump3","none","none",NA,"afternoon",NA,8,4,0,8.64944877053671
"677","lawyer","Upel,Zugew,Soav,Pishi,Thusoth,Ohuy","analogues","hebb",17,753204,"0.0-4.0-13.0","h29kpnox41kq",NA,"Lawyer Upel finds loophole Zugew.","Ohuy","finds",17666,4,"finds","Upel","Zugew","Zugew","1",15,FALSE,TRUE,TRUE,0,0.666666666666667,"lawyer1","none","other","none","afternoon",NA,9,5,1,9.77945377161268
"6771","lawyer","Upel,Zugew,Soav,Pishi,Thusoth,Ohuy","analogues","hebb",17,753204,"0.0-4.0-13.0","h29kpnox41kq",NA,"Loophole Zugew bypasses contract of union Soav.","Zugew","bypasses sth. of",11714,4,"bypasses sth. of","Zugew","Soav","Soav","2",15,TRUE,TRUE,TRUE,0,1,"lawyer2","none","none","none","afternoon",NA,9,5,1,9.3686253509419
"6772","lawyer","Upel,Zugew,Soav,Pishi,Thusoth,Ohuy","analogues","hebb",17,753204,"0.0-4.0-13.0","h29kpnox41kq",NA,"Union Soav loses a lawsuit.","Soav","loses sth.",5398,2,"loses sth.","Soav",NA,NA,"3",15,TRUE,NA,TRUE,0,1,"lawyer3","none","none",NA,"afternoon",NA,9,5,1,8.59396903021829
"678","bacteria","Awiz,Avyth,Gena,Yuxeh,Ihab,Saly","analogues","hebb",18,793425,"0.0-4.0-14.0","h29kpnox41kq",NA,"Bacteria Awiz emits enzyme Avyth.","Awiz","emits",14648,3,"emits","Awiz","Avyth","Avyth","1",16,TRUE,TRUE,TRUE,0,1,"bacteria1","none","none","none","afternoon",NA,10,6,0,9.59212735272977
"6781","bacteria","Awiz,Avyth,Gena,Yuxeh,Ihab,Saly","analogues","hebb",18,793425,"0.0-4.0-14.0","h29kpnox41kq",NA,"Enzyme Avyth dissolves the membrane of organ Gena.","Avyth","dissolves sth. of",9907,3,"dissolves sth. of","Avyth","Gena","Gena","2",16,TRUE,TRUE,TRUE,0,1,"bacteria2","none","none","none","afternoon",NA,10,6,0,9.20109779060925
"6782","bacteria","Awiz,Avyth,Gena,Yuxeh,Ihab,Saly","analogues","hebb",18,793425,"0.0-4.0-14.0","h29kpnox41kq",NA,"Organ Gena fails.","Gena","fails",5142,2,"fails","Gena",NA,NA,"3",16,TRUE,NA,TRUE,0,1,"bacteria3","none","none",NA,"afternoon",NA,10,6,0,8.54539184577492
"679","employee","Fozeh,Ena,Hoyl,Meuf,Gabit,Kesal","fillers","hebb",19,840163,"0.0-4.0-15.0","h29kpnox41kq",NA,"Employee Fozeh is assigned to project Ena.","Fozeh","is assigned to",15973,3,"is assigned to","Fozeh","Ena","Ena","1",17,TRUE,TRUE,TRUE,0,1,"employee1","none","none","none","afternoon",NA,11,5,1,9.67871767947733
"6791","employee","Fozeh,Ena,Hoyl,Meuf,Gabit,Kesal","fillers","hebb",19,840163,"0.0-4.0-15.0","h29kpnox41kq",NA,"Project Ena supports agenda of manager Hoyl.","Ena","supports sth. of",14224,3,"supports sth. of","Ena","Hoyl","Hoyl","2",17,TRUE,TRUE,TRUE,0,1,"employee2","none","none","none","afternoon",NA,11,5,1,9.56275625899453
"6792","employee","Fozeh,Ena,Hoyl,Meuf,Gabit,Kesal","fillers","hebb",19,840163,"0.0-4.0-15.0","h29kpnox41kq",NA,"Manager Hoyl gets a promotion.","Hoyl","gets a promotion",6026,2,"gets a promotion","Hoyl",NA,NA,"3",17,TRUE,NA,TRUE,0,1,"employee3","none","none",NA,"afternoon",NA,11,5,1,8.70400465348304
"680","storm","Mabi,Evib,Mewep,Diaf,Vuloz,Uvman","fillers","hebb",20,904580,"0.0-4.0-16.0","h29kpnox41kq",NA,"Storm Mabi hits tree Evib.","Mabi","runs over",18259,3,"hits","Mabi","Evib","Evib","1",18,TRUE,TRUE,FALSE,0,0.666666666666667,"storm1","grasyn","none","none","afternoon",NA,12,6,0,9.81246815414896
"6801","storm","Mabi,Evib,Mewep,Diaf,Vuloz,Uvman","fillers","hebb",20,904580,"0.0-4.0-16.0","h29kpnox41kq",NA,"Tree Evib falls on trail of route Mewep.","Evib","falls on",29882,3,"falls on","Evib","Mewep","Mewep","2",18,TRUE,TRUE,TRUE,0,1,"storm2","none","none","none","afternoon",NA,12,6,0,10.3050450358133
"6802","storm","Mabi,Evib,Mewep,Diaf,Vuloz,Uvman","fillers","hebb",20,904580,"0.0-4.0-16.0","h29kpnox41kq",NA,"Route Mewep is blocked.","Mewep","is blocked",5756,2,"is blocked","Mewep",NA,NA,"3",18,TRUE,NA,TRUE,0,1,"storm3","none","none",NA,"afternoon",NA,12,6,0,8.65817178467581
"684","robber","Kewos,Upel,Mabi,Rivo,Thusoth,Thyra","analogues","hebb",7,196276,"0.0-4.0-3.0","j5w3u9rfaobr",NA,"Criminal Kewos learns about security issue Upel.","Thusoth","finds out about",14212,3,"learns about","Kewos","Upel","Upel","1",5,FALSE,TRUE,FALSE,0,0.333333333333333,"robber1","syno","other","none","afternoon",NA,1,1,1,9.56191231773901
"6841","robber","Kewos,Upel,Mabi,Rivo,Thusoth,Thyra","analogues","hebb",7,196276,"0.0-4.0-3.0","j5w3u9rfaobr",NA,"Security issue Upel suspends alarm system of museum Mabi.","Upel","suspends sth. of",8088,3,"suspends sth. of","Upel","Mabi","Mabi","2",5,TRUE,TRUE,TRUE,0,1,"robber2","none","none","none","afternoon",NA,1,1,1,8.99826039301795
"6842","robber","Kewos,Upel,Mabi,Rivo,Thusoth,Thyra","analogues","hebb",7,196276,"0.0-4.0-3.0","j5w3u9rfaobr",NA,"Museum Mabi gets robbed.","Mabi","gets robbed",3823,2,"gets robbed","Mabi",NA,NA,"3",5,TRUE,NA,TRUE,0,1,"robber3","none","none",NA,"afternoon",NA,1,1,1,8.24905227417129
"685","fox","Romap,Roze,Eefar,Idog,Ifeh,Goxos","analogues","hebb",8,260811,"0.0-4.0-4.0","j5w3u9rfaobr",NA,"Fox Romap digs tunnel Roze.","Idog","digs",23449,3,"digs","Romap","Ifeh","Roze","1",6,FALSE,FALSE,TRUE,0,0.333333333333333,"fox1","none","other","other","afternoon",NA,2,2,0,10.0626257738744
"6851","fox","Romap,Roze,Eefar,Idog,Ifeh,Goxos","analogues","hebb",8,260811,"0.0-4.0-4.0","j5w3u9rfaobr",NA,"Tunnel Roze leads to coop of chicken Eefar.","Eefar","leads to sth. of",26831,4,"leads to sth. of","Roze","Idog","Eefar","2",6,FALSE,FALSE,TRUE,0,0.333333333333333,"fox2","none","intra-stat","other","afternoon",NA,2,2,0,10.197350484063
"6852","fox","Romap,Roze,Eefar,Idog,Ifeh,Goxos","analogues","hebb",8,260811,"0.0-4.0-4.0","j5w3u9rfaobr",NA,"Chicken Eefar is devoured.","Idog","is eaten",3745,2,"is devoured","Eefar",NA,NA,"3",6,FALSE,NA,FALSE,0,0,"fox3","syno","other",NA,"afternoon",NA,2,2,0,8.22844388300403
"686","farm","Molash,Adjo,Ubug,Kawud,Vivaf,Rove","fillers","hebb",9,300842,"0.0-4.0-5.0","j5w3u9rfaobr",NA,"Farmer Molash purchases machine Adjo.","Molash","purchases",9633,3,"purchases","Molash","Adjo","Adjo","1",7,TRUE,TRUE,TRUE,0,1,"farm1","none","none","none","afternoon",NA,3,1,1,9.17305378719017
"6861","farm","Molash,Adjo,Ubug,Kawud,Vivaf,Rove","fillers","hebb",9,300842,"0.0-4.0-5.0","j5w3u9rfaobr",NA,"Machine Adjo can collect fruit of plant Ubug.","Adjo","can collect",15575,3,"can collect","Adjo","Ubug","Ubug","2",7,TRUE,TRUE,TRUE,0,1,"farm2","none","none","none","afternoon",NA,3,1,1,9.65348654705203
"6862","farm","Molash,Adjo,Ubug,Kawud,Vivaf,Rove","fillers","hebb",9,300842,"0.0-4.0-5.0","j5w3u9rfaobr",NA,"Plant Ubug are harvested automatically.","Ubug","are harvested automatically",4312,2,"are harvested automatically","Ubug",NA,NA,"3",7,TRUE,NA,TRUE,0,1,"farm3","none","none",NA,"afternoon",NA,3,1,1,8.36938899664784
"687","pump","Ahow,Matmag,Rothuk,Huluw,Pobat,Fozeh","fillers","hebb",10,347882,"0.0-4.0-6.0","j5w3u9rfaobr",NA,"Plumber Ahow installs pump Matmag.","Ahow","installs",18080,3,"installs","Ahow","Matmag","Matmag","1",8,TRUE,TRUE,TRUE,0,1,"pump1","none","none","none","afternoon",NA,4,2,0,9.80261694215115
"6871","pump","Ahow,Matmag,Rothuk,Huluw,Pobat,Fozeh","fillers","hebb",10,347882,"0.0-4.0-6.0","j5w3u9rfaobr",NA,"Pump Matmag sucks water from ground Rothuk.","Matmag","soakes up",13463,3,"sucks sth. from","Matmag","Rothuk","Rothuk","2",8,TRUE,TRUE,FALSE,0,0.666666666666667,"pump2","order-grasyn","none","none","afternoon",NA,4,2,0,9.50777473587064
"6872","pump","Ahow,Matmag,Rothuk,Huluw,Pobat,Fozeh","fillers","hebb",10,347882,"0.0-4.0-6.0","j5w3u9rfaobr",NA,"Ground Rothuk dries up.","Rothuk","dries up",4985,2,"dries up","Rothuk",NA,NA,"3",8,TRUE,NA,TRUE,0,1,"pump3","none","none",NA,"afternoon",NA,4,2,0,8.5143892640835
"688","hacker","Inag,Zimob,Thisun,Ilres,Owmi,Hosen","analogues","hebb",11,402233,"0.0-4.0-7.0","j5w3u9rfaobr",NA,"Hacker Inag writes computer code Zimob.","Zimob","writes",11569,3,"writes","Inag","Inag","Zimob","1",9,FALSE,FALSE,TRUE,0,0.333333333333333,"hacker1","none","intra-stat","intra-stat","afternoon",NA,5,3,1,9.35617082018772
"6881","hacker","Inag,Zimob,Thisun,Ilres,Owmi,Hosen","analogues","hebb",11,402233,"0.0-4.0-7.0","j5w3u9rfaobr",NA,"Code Zimob cracks the firewall of company Thisun.","Inag","cracks sth. of",10536,3,"cracks sth. of","Zimob","Zimob","Thisun","2",9,FALSE,FALSE,TRUE,0,0.333333333333333,"hacker2","none","inter-stat","intra-stat","afternoon",NA,5,3,1,9.26264815159953
"6882","hacker","Inag,Zimob,Thisun,Ilres,Owmi,Hosen","analogues","hebb",11,402233,"0.0-4.0-7.0","j5w3u9rfaobr",NA,"Company Thisun suffers a data loss.","Zimob","suffers sth.",21736,5,"suffers sth.","Thisun",NA,NA,"3",9,FALSE,NA,TRUE,0,0.5,"hacker3","none","inter-stat",NA,"afternoon",NA,5,3,1,9.98677115667287
"689","bacteria","Soav,Dugoz,Itbob,Yoges,Saly,Newi","analogues","hebb",12,435144,"0.0-4.0-8.0","j5w3u9rfaobr",NA,"Bacteria Soav emits enzyme Dugoz.","Soav","emits",10505,3,"emits","Soav","Dugoz","Dugoz","1",10,TRUE,TRUE,TRUE,0,1,"bacteria1","none","none","none","afternoon",NA,6,4,0,9.25970180151391
"6891","bacteria","Soav,Dugoz,Itbob,Yoges,Saly,Newi","analogues","hebb",12,435144,"0.0-4.0-8.0","j5w3u9rfaobr",NA,"Enzyme Dugoz dissolves the membrane of organ Itbob.","Dugoz","dissolves sth. of",7703,3,"dissolves sth. of","Dugoz","Itbob","Itbob","2",10,TRUE,TRUE,TRUE,0,1,"bacteria2","none","none","none","afternoon",NA,6,4,0,8.94949495347796
"6892","bacteria","Soav,Dugoz,Itbob,Yoges,Saly,Newi","analogues","hebb",12,435144,"0.0-4.0-8.0","j5w3u9rfaobr",NA,"Organ Itbob fails.","Itbob","fails",4192,2,"fails","Itbob",NA,NA,"3",10,TRUE,NA,TRUE,0,1,"bacteria3","none","none",NA,"afternoon",NA,6,4,0,8.34117174717076
"690","mining","Epnux,Diaf,Hoap,Ezol,Titho,Avyth","fillers","hebb",13,470033,"0.0-4.0-9.0","j5w3u9rfaobr",NA,"Mining company Epnux has a lot of resource Diaf.","Epnux","has a lot of",10753,3,"has a lot of","Epnux","Ezol","Diaf","1",11,TRUE,FALSE,TRUE,0,0.666666666666667,"mining1","none","none","other","afternoon",NA,7,3,1,9.28303305736962
"6901","mining","Epnux,Diaf,Hoap,Ezol,Titho,Avyth","fillers","hebb",13,470033,"0.0-4.0-9.0","j5w3u9rfaobr",NA,"Resource Diaf is sparse in country Hoap.","Ezol","is rarely found in",8928,3,"is sparse in","Diaf","Diaf","Hoap","2",11,FALSE,FALSE,FALSE,0,0,"mining2","syno","other","intra-stat","afternoon",NA,7,3,1,9.09705968551722
"6902","mining","Epnux,Diaf,Hoap,Ezol,Titho,Avyth","fillers","hebb",13,470033,"0.0-4.0-9.0","j5w3u9rfaobr",NA,"Country Hoap starts negotiating.","Diaf","starts negotiating",4695,2,"starts negotiating","Hoap",NA,NA,"3",11,FALSE,NA,TRUE,0,0.5,"mining3","none","inter-stat",NA,"afternoon",NA,7,3,1,8.45446636150793
"6911","employee","Thygef,Afi,Uyim,Uhuy,Niem,Ebib","fillers","hebb",14,503199,"0.0-4.0-10.0","j5w3u9rfaobr",NA,"Employee Thygef is assigned to project Afi.","Thygef","is assigned to",10769,3,"is assigned to","Thygef","Afi","Afi","1",12,TRUE,TRUE,TRUE,0,1,"employee1","none","none","none","afternoon",NA,8,4,0,9.28451977015043
"6912","employee","Thygef,Afi,Uyim,Uhuy,Niem,Ebib","fillers","hebb",14,503199,"0.0-4.0-10.0","j5w3u9rfaobr",NA,"Project Afi supports agenda of manager Uyim.","Afi","supports sth. of",7455,3,"supports sth. of","Afi","Uyim","Uyim","2",12,TRUE,TRUE,TRUE,0,1,"employee2","none","none","none","afternoon",NA,8,4,0,8.91677435636543
"6913","employee","Thygef,Afi,Uyim,Uhuy,Niem,Ebib","fillers","hebb",14,503199,"0.0-4.0-10.0","j5w3u9rfaobr",NA,"Manager Uyim gets a promotion.","Uyim","gets a promotion",4432,2,"gets a promotion","Uyim",NA,NA,"3",12,TRUE,NA,TRUE,0,1,"employee3","none","none",NA,"afternoon",NA,8,4,0,8.39683183474505
"694","crusader","Gelyp,Wecin,Aid,Napib,Orok,Evib","analogues","hebb",17,595079,"0.0-4.0-13.0","j5w3u9rfaobr",NA,"Crusader group Gelyp buys weapon Wecin.","Gelyp","buys",13896,3,"buys","Gelyp","Wecin","Wecin","1",15,TRUE,TRUE,TRUE,0,1,"crusader1","none","none","none","afternoon",NA,9,5,1,9.53942826848658
"6941","crusader","Gelyp,Wecin,Aid,Napib,Orok,Evib","analogues","hebb",17,595079,"0.0-4.0-13.0","j5w3u9rfaobr",NA,"Weapon Wecin breaches the fortification of town Aid.","Wecin","breaches sth. of",6393,3,"breaches sth. of","Wecin","Aid","Aid","2",15,TRUE,TRUE,TRUE,0,1,"crusader2","none","none","none","afternoon",NA,9,5,1,8.76311532961979
"6942","crusader","Gelyp,Wecin,Aid,Napib,Orok,Evib","analogues","hebb",17,595079,"0.0-4.0-13.0","j5w3u9rfaobr",NA,"Town Aid is invaded.","Aid","is invaded",5088,2,"is invaded","Aid",NA,NA,"3",15,TRUE,NA,TRUE,0,1,"crusader3","none","none",NA,"afternoon",NA,9,5,1,8.53483662658883
"695","lawyer","Ihab,Mewep,Paza,Upno,Owih,Hoyl","analogues","hebb",18,638486,"0.0-4.0-14.0","j5w3u9rfaobr",NA,"Lawyer Ihab finds loophole Mewep.","Ihab","detects",17273,5,"finds","Ihab","Mewep","Mewep","1",16,TRUE,TRUE,FALSE,0,0.666666666666667,"lawyer1","syno","none","none","afternoon",NA,10,6,0,9.75695775984023
"6951","lawyer","Ihab,Mewep,Paza,Upno,Owih,Hoyl","analogues","hebb",18,638486,"0.0-4.0-14.0","j5w3u9rfaobr",NA,"Loophole Mewep bypasses contract of union Paza.","Mewep","bypasses sth. of",6112,3,"bypasses sth. of","Mewep","Paza","Paza","2",16,TRUE,TRUE,TRUE,0,1,"lawyer2","none","none","none","afternoon",NA,10,6,0,8.71817293002873
"6952","lawyer","Ihab,Mewep,Paza,Upno,Owih,Hoyl","analogues","hebb",18,638486,"0.0-4.0-14.0","j5w3u9rfaobr",NA,"Union Paza loses a lawsuit.","Paza","loses sth.",9512,2,"loses sth.","Paza",NA,NA,"3",16,TRUE,NA,TRUE,0,1,"lawyer3","none","none",NA,"afternoon",NA,10,6,0,9.16041456320646
"696","neighbor","Hadith,Zishu,Uwit,Ofpoz,Gena,Awiz","fillers","hebb",19,675766,"0.0-4.0-15.0","j5w3u9rfaobr",NA,"Man Hadith takes care of cat Zishu.","Hadith","takes care of",13017,4,"takes care of","Hadith","Zishu","Zishu","1",17,TRUE,TRUE,TRUE,0,1,"neighbor1","none","none","none","afternoon",NA,11,5,1,9.47408829413233
"6961","neighbor","Hadith,Zishu,Uwit,Ofpoz,Gena,Awiz","fillers","hebb",19,675766,"0.0-4.0-15.0","j5w3u9rfaobr",NA,"Cat Zishu walks over the flowers of neighbor Uwit","Zishu","walks over sth. of",7016,3,"walks over sth. of","Zishu","Uwit","Uwit","2",17,TRUE,TRUE,TRUE,0,1,"neighbor2","none","none","none","afternoon",NA,11,5,1,8.85609105525229
"6962","neighbor","Hadith,Zishu,Uwit,Ofpoz,Gena,Awiz","fillers","hebb",19,675766,"0.0-4.0-15.0","j5w3u9rfaobr",NA,"Neighbor Uwit gets angry.","Uwit","gets angry",6736,3,"gets angry","Uwit",NA,NA,"3",17,TRUE,NA,TRUE,0,1,"neighbor3","none","none",NA,"afternoon",NA,11,5,1,8.81537000096066
"697","storm","Ohuy,Kesal,Upum,Ewey,Zugew,Puvi","fillers","hebb",20,756533,"0.0-4.0-16.0","j5w3u9rfaobr",NA,"Storm Ohuy hits tree Kesal.","Ohuy","hits",41425,7,"hits","Ohuy","Kesal","Kesal","1",18,TRUE,TRUE,TRUE,0,1,"storm1","none","none","none","afternoon",NA,12,6,0,10.6316639820155
"6971","storm","Ohuy,Kesal,Upum,Ewey,Zugew,Puvi","fillers","hebb",20,756533,"0.0-4.0-16.0","j5w3u9rfaobr",NA,"Tree Kesal falls on trail of route Upum.","Kesal","falls on",8815,3,"falls on","Kesal","Upum","Upum","2",18,TRUE,TRUE,TRUE,0,1,"storm2","none","none","none","afternoon",NA,12,6,0,9.0843235313927
"6972","storm","Ohuy,Kesal,Upum,Ewey,Zugew,Puvi","fillers","hebb",20,756533,"0.0-4.0-16.0","j5w3u9rfaobr",NA,"Route Upum is blocked.","Upum","is jammed",20016,2,"is blocked","Upum",NA,NA,"3",18,TRUE,NA,FALSE,0,0.5,"storm3","syno","none",NA,"afternoon",NA,12,6,0,9.90433719149071
"7011","lawyer","Ifeh,Yoges,Inag,Kesal,Puvi,Ohuy","analogues","hebb",7,655290,"0.0-4.0-3.0","jjpe1psorf9k",4,"Lawyer Ifeh finds loophole Yoges.","Ifeh","bystands sth. of",22595,3,"finds","Ifeh","Yoges","Yoges","1",5,TRUE,TRUE,FALSE,0,0.666666666666667,"lawyer1","order-grasyn","none","none","afternoon",NA,1,1,1,10.0255281784452
"7012","lawyer","Ifeh,Yoges,Inag,Kesal,Puvi,Ohuy","analogues","hebb",7,655290,"0.0-4.0-3.0","jjpe1psorf9k",4,"Loophole Yoges bypasses contract of union Inag.","Yoges","bystands sth. of",18855,3,"bypasses sth. of","Yoges","Inag","Inag","2",5,TRUE,TRUE,FALSE,0,0.666666666666667,"lawyer2","grasyn","none","none","afternoon",NA,1,1,1,9.84458644461597
"7013","lawyer","Ifeh,Yoges,Inag,Kesal,Puvi,Ohuy","analogues","hebb",7,655290,"0.0-4.0-3.0","jjpe1psorf9k",4,"Union Inag loses a lawsuit.","Inag","loses sth.",61611,2,"loses sth.","Inag",NA,NA,"3",5,TRUE,NA,TRUE,0,1,"lawyer3","none","none",NA,"afternoon",NA,1,1,1,11.0286119357443
"7021","fox","Eshov,Felac,Paza,Epnux,Ena,Wecin","analogues","hebb",8,715611,"0.0-4.0-4.0","jjpe1psorf9k",5,"Fox Eshov digs tunnel Felac.","Eshov","goes on sth. of",27137,3,"digs","Eshov","Ena","Felac","1",6,TRUE,FALSE,FALSE,0,0.333333333333333,"fox1","order-grasyn","none","other","afternoon",NA,2,2,0,10.2086902387059
"7022","fox","Eshov,Felac,Paza,Epnux,Ena,Wecin","analogues","hebb",8,715611,"0.0-4.0-4.0","jjpe1psorf9k",5,"Tunnel Felac leads to coop of chicken Paza.","Ena","leads to sth. of",10602,3,"leads to sth. of","Felac","Paza","Paza","2",6,FALSE,TRUE,TRUE,0,0.666666666666667,"fox2","none","other","none","afternoon",NA,2,2,0,9.2688922589258
"7023","fox","Eshov,Felac,Paza,Epnux,Ena,Wecin","analogues","hebb",8,715611,"0.0-4.0-4.0","jjpe1psorf9k",5,"Chicken Paza is devoured.","Paza","is devoured",12064,2,"is devoured","Paza",NA,NA,"3",6,TRUE,NA,TRUE,0,1,"fox3","none","none",NA,"afternoon",NA,2,2,0,9.39806397805913
"703","pump","Henu,Thygef,Potho,Pishi,Afik,Eefar","fillers","hebb",9,749235,"0.0-4.0-5.0","jjpe1psorf9k",6,"Plumber Henu installs pump Thygef.","Thygef","soakes up",9579,3,"installs","Henu","Pishi","Thygef","1",7,FALSE,FALSE,FALSE,0,0,"pump1","order-grasyn","intra-stat","other","afternoon",NA,3,1,1,9.16743287096491
"7031","pump","Henu,Thygef,Potho,Pishi,Afik,Eefar","fillers","hebb",9,749235,"0.0-4.0-5.0","jjpe1psorf9k",6,"Pump Thygef sucks water from ground Potho.","Pishi","elevates sth. from",7361,3,"sucks sth. from","Thygef","Potho","Potho","2",7,FALSE,TRUE,FALSE,0,0.333333333333333,"pump2","grasyn","other","none","afternoon",NA,3,1,1,8.90408691393897
"7032","pump","Henu,Thygef,Potho,Pishi,Afik,Eefar","fillers","hebb",9,749235,"0.0-4.0-5.0","jjpe1psorf9k",6,"Ground Potho dries up.","Potho","dehydrates",6167,2,"dries up","Potho",NA,NA,"3",7,TRUE,NA,FALSE,0,0.5,"pump3","syno","none",NA,"afternoon",NA,3,1,1,8.72712991524317
